title,predictions
NBA Playgrounds,Everyone
Polybius,Everyone 10+
Revenant Saga,Everyone
RiME,Everyone 10+
STRAFE,Mature
Call of Duty: Black Ops III Zombies Chronicles,Mature
Crash Bandicoot (TM) N. Sane Trilogy,Everyone 10+
Sine Mora EX,Mature
AereA,Everyone 10+
Bit Dungeon+,Teen
Save the Ninja Clan,Teen
Planetbase,Everyone 10+
ACA NEOGEO LAST RESORT,Everyone
Farpoint,Mature
GNOG,Mature
Super Rude Bear Resurrection,Mature
TumbleSeed,Everyone
Constructor,Teen
Wipeout: Omega Collection,Everyone 10+
The Sexy Brutale: Full House Edition,Teen
Lost Grimoires: Stolen Kingdom,Mature
River City Melee: Battle Royal Special,Everyone
The Town of Light,Teen
Outlast Trinity,Everyone 10+
8-Bit Armies,Everyone 10+
Injustice 2,Mature
Deathstate,Teen
Games of Glory,Everyone 10+
Marvel Heroes Omega,Mature
Outlast 2,Mature
Shovel Knight: Specter of Torment,Everyone
Statik,Mature
Symphony of the Machine,Everyone
The Walking Dead: A New Frontier - Thicker than Water,Mature
What Remains of Edith Finch,Teen
Aven Colony ,Mature
Yooka-Laylee,Everyone 10+
The Golf Club 2,Everyone 10+
The Elder Scrolls Online: Morrowind,Teen
Psychonauts In The Rhombus Of Ruin,Everyone 10+
Yakuza Kiwami,Teen
Micro Machines: World Series,Everyone 10+
'n Verlore Verstand,Everyone 10+
BLACKHOLE: Complete Edition,Everyone 10+
ACA NEOGEO FATAL FURY 2,Teen
ACA NEOGEO OVER TOP,Everyone
Bandit Six: Combined Arms,Mature
ACA NEOGEO SENGOKU 2,Teen
Flinthook,Everyone 10+
Full Throttle Remastered,Teen
HeroCade,Teen
Late Shift,Teen
MechRunner,Everyone 10+
Portal Knights,Everyone 10+
Shiness: The Lightning Kingdom,Mature
Spear of Destiny,Teen
Stardew Valley,Mature
The Disney Afternoon Collection,Everyone
VR Invaders,Everyone 10+
Wonder Boy: The Dragon's Trap,Everyone 10+
Valkyria Revolution,Teen
Job Simulator,Mature
Baila Latino ,Everyone
NARUTO SHIPPUDEN: Ultimate Ninja STORM Trilogy,Mature
Aaero,Everyone 10+
Cosmic Star Heroine,Mature
Crawl,Teen
Euro Fishing,Everyone
Kero Blaster,Everyone
Snow Moto Racing Freedom,Everyone
The Sexy Brutale,Teen
Sudden Strike 4,Teen
Marvel's Guardians of the Galaxy: The Telltale Series - Season Pass Disc,Teen
SplashDown Rides Gone Wild,Everyone 10+
ACA NEOGEO GALAXY FIGHT: UNIVERSAL WARRIORS,Teen
TEKKEN 7,Mature
MXGP3 - The Official Motocross Videogame,Everyone
Air Conflicts: Secret Wars Ultimate Edition,Mature
ArmaGallant: Decks of Destiny,Everyone 10+
Blackwood Crossing,Everyone 10+
Drawn to Death,Teen
FlatOut 4: Total Insanity,Mature
Hatsune Miku: Project DIVA Future Tone 3rd Encore Pack,Everyone 10+
Mortal Blitz,Teen
Mr. Massagy,Mature
Parappa the Rapper Remastered,Everyone 10+
Plutobi: The Dwarf Planet Tales,Everyone
Use Your Words,Everyone 10+
VIRRY VR,Mature
SAMURAI WARRIORS®: Spirit of Sanada,Mature
Shadow Tactics - Blades of the Shogun,Mature
The Silver Case,Teen
Dark Rose Valkyrie,Teen
Deer Simulator,Teen
Punch Club,Teen
Puyo Puyo™ Tetris®,Everyone 10+
Red Faction 2,Mature
Rogue Stormers,Mature
SkyKeepers,Everyone
Stuntman: Ignition,Mature
Styx: Shards of Darkness,Mature
The Inner World,Everyone 10+
Thimbleweed Park,Everyone 10+
Zero Escape: The Nonary Games,Everyone 10+
ACA NEOGEO THE KING OF FIGHTERS '95,Teen
WONDER BOY RETURNS,Everyone
88 Heroes,Everyone 10+
Anoxemia,Teen
Dark Souls™ III: The Fire Fades™ Edition,Teen
Fated: The Silent Oath,Teen
GOD WARS Future Past,Mature
Korix,Everyone 10+
Rain World,Everyone 10+
Skyforge,Teen
Snake Pass,Everyone
The Walking Dead: A New Frontier - Above the Law,Mature
Vikings - Wolves of Midgard,Mature
FATAL FURY BATTLE ARCHIVES VOL.2,Teen
AKIBA'S BEAT,Teen
Prey ,Teen
88 Heroes,Everyone 10+
Death Tales,Everyone 10+
EVERYTHING,Everyone 10+
Rayon Riddles - Rise of the Goblin King,Mature
Royal Defense,Everyone 10+
Little Nightmares,Teen
Kona,Teen
R.B.I. Baseball 17,Everyone
ACA NEOGEO SENGOKU,Teen
Momodora: Reverie Under the Moonlight,Mature
Chaos Code - New Sign of Catastrophe -,Everyone 10+
Gem Smashers,Everyone 10+
SUPERBEAT: XONiC,Mature
Blue-Collar Astronaut,Everyone 10+
Death Squared,Everyone 10+
Leave The Nest,Everyone
NeuroVoider,Everyone 10+
Troll & I,Teen
Mass Effect™: Andromeda,Everyone 10+
Birthdays the Beginning,Everyone
Clicker Heroes,Mature
Darknet,Everyone 10+
Dino Dini's Kick Off Revival,Everyone
Disc Jam,Everyone
Hatsune Miku: Project DIVA Future Tone 2nd Encore Pack,Everyone 10+
Loot Rascals,Everyone 10+
MLB The Show 17,Everyone
Sublevel Zero Redux,Everyone 10+
Talisman Digital Edition,Mature
Total Jigsaw,Mature
Unearthing Mars,Mature
Sniper Ghost Warrior 3,Everyone 10+
LEGO City: Undercover,Mature
Infinifactory,Mature
Syberia 3,Mature
Bloons TD 5,Everyone
Eekeemoo - Splinters of the Dark Shard,Everyone 10+
Summon Night 6:Lost Borders,Everyone
Ultimate Marvel vs. Capcom 3,Teen
Cities: Skylines,Everyone
A KING'S TALE FINAL FANTASY XV,Everyone 10+
ACA NEOGEO NAM-1975,Everyone 10+
The Walking Dead: The Telltale Series: A New Frontier,Mature
Dying : Reborn VR,Everyone 10+
DYING:Reborn,Teen
Ghost Blade HD,Everyone 10+
World to the West,Everyone 10+
Air Conflicts:  Secret Wars Ultimate Edition ,Mature
StarBlood Arena,Mature
Atelier Firis: The Alchemist and the Mysterious Journey,Mature
A Pixel Story,Everyone
ADK DAMASHII,Teen
forma.8,Everyone 10+
Trulon: The Shadow Engine,Everyone 10+
"Warhammer 40,000: Deathwatch",Teen
ACA NEOGEO NEO TURF MASTERS,Everyone
Shift Happens,Everyone
Chime Sharp,Everyone
LEGO Worlds,Everyone 10+
Malicious Fallen,Teen
Mervils: A VR Adventure,Everyone 10+
Night in the Woods,Everyone 10+
Psychonauts in the Rhombus of Ruin,Everyone 10+
Sniper Elite 4,Mature
STARRY NIGHTS HELIX,Everyone
VACCINE,Teen
Warhammer Quest,Teen
Ys Origin,Teen
Has Been Heroes,Mature
SkyRide,Mature
Battle Islands:  Commanders,Everyone 10+
Flywrench,Everyone
iO,Everyone
Monster Loves You!,Mature
MX Nitro,Everyone 10+
Persona 5,Mature
Semispheres,Everyone
Vertical Drop Heroes HD,Everyone 10+
Hatsune Miku: Project DIVA Future Tone 1st Encore Pack,Everyone 10+
Hatsune Miku: Project DIVA Future Tone Colorful Tone,Teen
Hatsune Miku: Project DIVA Future Tone Future Sound,Mature
8DAYS,Mature
Horizon: Zero Dawn,Mature
How to Survive 2,Mature
Kitty Powers' Matchmaker,Everyone 10+
Nioh,Mature
Super GunWorld 2,Everyone
The Onion Knights,Everyone 10+
Touhou Genso Wanderer,Teen
Uncanny Valley,Mature
Valhalla Hills - Definitive Edition ,Mature
VR Ping Pong,Everyone
2Dark,Mature
Bulletstorm: Full Clip Edition,Teen
Pixel Heroes: Byte and Magic,Teen
Adventure Pop,Everyone 10+
Dexed,Everyone 10+
Divide,Everyone 10+
DYNASTY WARRIORS: Godseekers,Mature
Kill The Bad Guy,Teen
Knee Deep,Mature
Linelight,Everyone
Double Dragon 4,Mature
ACA NEOGEO WORLD HEROES,Teen
MXGP2 Comapct,Everyone
Toukiden 2,Mature
Pineview Drive,Everyone 10+
Subterrain,Teen
Kingdom Hearts HD 1.5 + 2.5 ReMIX,Mature
Lock's Quest,Everyone 10+
Berserk and the Band of the Hawk,Teen
Hunter's Legacy,Everyone
Toby: The Secret Mine,Everyone 10+
Tom Clancy's Ghost Recon Wildlands ,Mature
Dragon Quest Heroes II,Everyone
2064: Read Only Memories,Mature
Joe's Diner,Everyone
Life of Black Tiger,Mature
Quest of Dungeons,Everyone 10+
RWBY: Grimm Eclipse,Mature
Saban's Mighty Morphin Power Rangers: Mega Battle,Everyone 10+
The Flame in the Flood: Complete Edition,Teen
ACA NEOGEO FATAL FURY,Teen
Dead Effect 2,Mature
Rise & Shine,Teen
Sylvio,Mature
Planet 2000,Everyone 10+
Spheroids,Everyone
ACA NEOGEO ALPHA MISSION II,Everyone
Asdivine Hearts,Everyone 10+
Hatsune Miku: Project DIVA Future Tone,Everyone 10+
MX vs. ATV Unleashed,Everyone 10+
This is the Police,Mature
Deformers,Mature
Tales of Berseria,Teen
For Honor,Mature
Victor Vran Overkill Edition,Mature
Danganronpa 1•2 Reload,Mature
Touhou Double Focus,Mature
Crypt of the Serpent King,Teen
